play_team,games,rim_rate,rim_pct,mid_rate,mid_pct,arc_rate,arc_pct,opp_rim_rate,opp_rim_pct,opp_mid_rate,opp_mid_pct,opp_arc_rate,opp_arc_pct
Dartmouth Big Green,14,52.4,70.4,29.3,40.6,18.3,34.2,54.6,64.1,29.3,36.6,16.1,28.2
Davidson Wildcats,15,55.5,65.6,27.0,41.5,17.5,36.6,58.1,66.3,23.9,31.9,18.0,38.3
Dayton Flyers,16,63.0,69.7,21.5,30.6,15.5,34.8,56.3,61.4,24.2,36.2,19.5,36.8
DePaul Blue Demons,16,57.3,65.1,26.7,43.9,16.1,31.2,57.7,62.3,27.7,37.3,14.7,32.0
Delaware Blue Hens,15,50.6,64.7,31.7,39.4,17.7,33.3,52.7,64.7,30.1,37.4,17.2,32.0
Delaware St. Hornets,15,53.9,59.2,35.3,30.4,10.7,37.2,56.6,67.8,26.2,34.3,17.2,37.4
Denver Pioneers,18,55.7,71.6,33.4,43.0,10.9,34.6,60.8,66.7,27.7,39.8,11.5,41.2
Detroit Mercy Titans,15,55.4,67.6,31.3,37.6,13.3,29.4,56.4,68.6,27.7,33.8,15.9,31.3
Drake Bulldogs,16,54.3,69.5,29.9,39.4,15.8,41.8,51.6,64.3,33.7,34.1,14.8,38.9
Drexel Dragons,17,56.8,60.5,24.4,35.7,18.8,33.3,59.1,66.1,28.6,39.6,12.3,27.5
Duke Blue Devils,15,62.1,71.4,23.2,36.1,14.7,38.1,50.4,62.6,34.6,32.8,15.1,26.7
Duquesne Dukes,16,58.8,69.0,22.1,41.5,19.1,36.4,57.3,67.9,26.0,43.0,16.7,33.5
East Carolina Pirates,15,62.6,63.8,28.5,32.0,8.9,22.3,53.5,69.4,33.5,39.9,12.9,34.9
East Tennessee St. Buccaneers,16,54.6,69.6,26.5,44.3,18.9,36.4,49.4,65.8,25.5,36.9,25.1,30.2
East Texas A&M Lions,16,53.4,66.1,25.5,37.2,21.1,32.1,61.2,64.0,22.1,40.7,16.7,33.5
East-West University Phantoms,3,38.5,58.8,36.5,31.6,25.0,25.0,64.6,75.6,21.3,36.9,14.1,27.9
Eastern Illinois Panthers,15,56.2,66.6,29.3,35.3,14.6,29.7,55.7,70.8,22.5,32.6,21.8,30.4
Eastern Kentucky Colonels,16,47.4,66.9,31.1,39.2,21.4,31.0,58.6,69.0,25.6,39.6,15.8,34.8
Eastern Michigan Eagles,16,63.0,64.6,26.6,35.0,10.4,34.1,60.4,64.0,27.3,36.8,12.3,29.0
Eastern Washington Eagles,15,56.0,65.5,28.7,41.4,15.2,32.0,57.9,69.7,25.4,46.1,16.8,35.7
Ecclesia Royals,5,54.6,53.0,30.3,30.6,15.0,25.5,59.6,72.2,20.1,47.3,20.3,39.1
Elon Phoenix,16,57.6,69.7,25.1,38.6,17.3,35.8,54.3,67.4,25.3,39.0,20.3,36.5
Evansville Purple Aces,17,54.8,66.3,32.0,29.7,13.3,35.2,55.4,64.4,32.9,39.4,11.7,36.1
Fairfield Stags,17,55.1,61.8,27.5,39.3,17.4,35.3,61.3,63.4,21.4,40.0,17.3,33.3
Fairleigh Dickinson Knights,16,50.7,63.7,25.0,38.3,24.3,32.9,55.1,66.9,25.1,35.5,19.8,40.3
Fisk Bulldogs,4,45.4,54.3,36.8,24.1,17.8,24.1,57.8,75.7,23.0,27.1,19.2,40.8
Florida A&M Rattlers,11,57.1,63.7,26.4,35.1,16.5,30.8,62.9,71.9,20.5,37.9,16.6,38.1
Florida Atlantic Owls,16,56.9,67.2,22.8,41.8,20.4,35.0,57.9,64.4,25.5,39.9,16.6,32.2
Florida Gators,15,62.8,69.5,26.1,29.1,11.1,28.7,59.4,60.4,31.4,35.1,9.2,33.3
Florida Gulf Coast Eagles,16,51.0,64.9,32.4,38.9,16.6,37.0,57.6,67.4,26.8,37.4,15.6,33.0
Florida International Panthers,15,63.5,67.4,23.1,36.9,13.4,38.7,55.1,67.5,27.6,32.7,17.3,33.8
Florida St. Seminoles,15,53.5,65.6,22.1,37.1,24.4,30.7,57.5,68.2,24.0,34.7,18.5,37.3
Fordham Rams,16,52.0,65.8,32.8,37.9,15.2,30.2,47.2,60.4,39.0,40.1,13.7,30.0
Fort Lauderdale Eagles,3,54.4,57.4,32.0,26.2,13.6,29.4,59.0,64.7,21.9,42.9,19.1,34.5
Fresno St. Bulldogs,15,61.4,66.1,21.0,34.1,17.6,33.8,53.2,69.7,27.8,34.1,19.0,29.1
Furman Paladins,16,52.4,69.5,24.9,40.0,22.7,32.1,46.9,64.2,34.6,38.6,18.6,33.2
Gardner-Webb Runnin' Bulldogs,18,57.7,63.3,25.3,30.3,17.0,33.2,57.2,70.5,25.7,41.3,17.0,36.3
George Mason Patriots,16,64.8,70.9,25.5,39.8,9.7,37.5,49.0,64.5,34.7,34.5,16.3,32.1
George Washington Revolutionaries,16,62.8,68.0,21.6,36.2,15.6,39.2,55.2,66.8,28.6,34.6,16.2,28.9
Georgetown Hoyas,15,62.9,68.4,25.8,36.5,11.3,31.2,54.8,66.5,31.0,40.3,14.2,36.6
Georgia Bulldogs,15,60.0,75.7,24.4,36.1,15.6,32.7,59.4,58.5,26.7,39.3,13.9,27.6
Georgia Southern Eagles,17,58.3,66.6,23.8,37.2,17.9,31.1,57.6,65.3,25.3,34.4,17.2,32.1
Georgia St. Panthers,17,47.6,67.3,35.4,35.9,17.0,29.3,58.2,64.5,26.7,32.6,15.1,36.9
Georgia Tech Yellow Jackets,16,62.2,65.6,24.9,38.6,12.9,38.1,51.8,65.8,32.4,35.2,15.8,27.6
Gonzaga Bulldogs,18,60.4,71.0,29.6,44.1,9.9,38.1,51.5,64.8,30.8,32.3,17.7,29.3
Grambling Tigers,14,63.1,67.8,24.1,41.3,12.7,31.5,60.4,70.9,24.7,37.8,15.0,34.4
Grand Canyon Lopes,14,56.7,70.0,31.4,35.9,11.8,32.0,54.1,65.6,34.6,34.9,11.4,36.3
Green Bay Phoenix,17,64.3,67.4,22.5,41.8,13.2,31.1,53.4,67.0,29.8,39.5,16.8,34.4
Hampton Pirates,17,57.2,67.5,27.0,37.4,15.9,28.8,59.5,66.1,25.6,33.3,14.9,28.7
Harvard Crimson,15,55.8,67.1,31.0,40.3,13.3,31.6,57.0,65.8,25.9,36.2,17.1,33.3
Hawai'i Rainbow Warriors,14,64.4,67.5,23.6,38.1,12.0,28.1,58.7,56.5,30.9,31.5,10.4,26.5
High Point Panthers,18,62.2,73.9,20.4,43.6,17.5,37.8,53.7,68.0,28.0,34.4,18.3,33.1
Hofstra Pride,16,55.1,68.8,28.2,39.6,16.8,35.3,54.0,62.3,30.2,34.5,15.8,31.7
Holy Cross Crusaders,16,54.9,63.7,30.3,38.1,14.8,28.7,55.6,69.6,34.2,38.2,10.2,32.4
Houston Christian Huskies,15,61.8,65.7,20.1,34.6,18.2,27.8,56.9,66.9,27.6,41.6,15.5,34.3
Houston Cougars,15,45.1,71.5,33.5,39.4,21.4,39.0,53.9,63.3,27.4,33.0,18.7,29.0
Howard Bison,16,63.9,62.7,23.7,39.8,12.4,31.8,60.5,69.1,25.4,30.3,14.1,35.7
IU Indianapolis Jaguars,18,49.7,68.4,30.4,35.6,19.9,29.6,66.4,71.0,20.7,41.0,12.9,37.4
Idaho St. Bengals,16,59.5,69.9,27.5,39.6,13.0,31.8,57.9,67.8,29.3,40.1,12.8,33.8
Idaho Vandals,15,52.8,68.9,29.2,33.5,18.0,42.6,52.2,66.8,32.9,37.1,14.9,28.1
Illinois Fighting Illini,15,55.1,73.4,28.9,33.3,15.9,39.5,45.6,58.3,39.5,33.4,14.9,32.3
Illinois St. Redbirds,16,54.8,66.0,31.2,45.1,14.0,33.9,51.0,64.4,36.7,35.0,12.3,30.6
Incarnate Word Cardinals,15,55.0,65.3,27.2,41.1,17.8,41.0,61.9,68.3,24.0,39.7,14.1,34.0
Indiana Hoosiers,15,55.6,73.4,24.4,39.9,20.1,36.9,55.7,63.2,34.9,32.6,9.4,31.4
Indiana St. Sycamores,16,54.1,69.4,28.0,36.7,17.9,31.7,52.3,61.2,35.6,39.5,12.0,33.3
Iona Gaels,17,53.8,64.6,29.1,38.8,17.1,37.3,53.0,66.0,31.5,34.5,15.4,31.4
Iowa Hawkeyes,15,61.7,70.7,25.0,42.1,13.2,41.3,57.8,65.8,30.2,34.2,12.1,27.7
Iowa St. Cyclones,15,59.0,68.4,27.6,45.0,13.3,41.6,51.2,62.6,32.4,31.2,16.4,34.9
Jackson St. Tigers,14,47.0,63.3,32.4,32.6,20.7,33.8,56.8,71.9,25.8,41.5,17.4,37.2
Jacksonville Dolphins,16,53.7,64.5,23.8,38.9,22.5,33.7,59.1,67.5,24.2,41.0,16.7,34.0
Jacksonville St. Gamecocks,15,61.1,64.1,25.7,37.8,13.2,32.5,53.8,65.4,32.6,30.3,13.6,32.0
James Madison Dukes,16,56.3,68.1,28.3,31.9,15.4,37.8,57.9,69.1,27.7,34.4,14.4,34.4
Justice College Lions,3,56.4,49.6,31.3,28.8,12.3,30.8,71.4,64.2,12.6,45.5,16.0,26.2
Kansas City Roos,16,60.5,65.0,25.4,33.2,14.1,34.3,60.4,68.1,24.0,34.4,15.6,39.9
Kansas Jayhawks,15,58.6,70.4,28.7,36.0,12.6,34.0,54.3,59.0,30.9,30.3,14.8,26.4
Kansas St. Wildcats,15,58.2,68.1,25.1,37.9,16.7,34.8,59.7,67.9,24.6,37.6,15.8,30.4
Kennesaw St. Owls,14,61.0,64.4,23.0,33.7,16.0,32.8,60.4,65.1,26.3,35.5,13.3,34.4
Kent St. Golden Flashes,15,59.0,73.1,23.9,33.7,17.0,39.2,55.3,65.7,26.3,37.5,18.4,36.5
Kentucky Christian Knights,4,50.2,55.6,32.3,32.2,17.5,34.0,62.6,77.1,20.2,44.6,17.1,36.4
Kentucky Wildcats,15,59.0,71.9,27.4,32.9,13.6,36.0,53.4,66.8,34.8,33.5,11.8,29.4
LSU Tigers,14,61.0,75.5,23.6,40.9,15.4,34.3,51.8,61.8,31.7,36.3,16.5,37.1
La Salle Explorers,16,62.9,63.5,25.7,33.8,11.4,32.3,53.6,65.4,27.9,39.1,18.5,34.4
La Sierra Golden Eagles,3,40.2,59.2,43.9,31.3,15.9,20.0,50.6,70.1,30.6,37.3,18.8,19.6
Lafayette Leopards,15,57.0,64.1,28.5,33.1,14.5,39.0,56.4,67.3,28.2,39.6,15.4,34.7
Lamar Cardinals,15,50.4,65.6,36.2,36.8,13.4,32.9,58.6,65.6,29.1,36.2,12.3,33.8
Le Moyne Dolphins,16,58.2,70.0,23.6,37.1,18.2,34.4,54.0,65.6,27.8,39.4,18.2,36.9
Lehigh Mountain Hawks,16,51.3,68.3,29.8,35.1,19.0,35.6,59.9,62.3,30.0,44.0,10.1,27.9
Liberty Flames,15,54.2,68.8,20.2,50.7,25.5,37.5,55.1,61.9,29.0,36.3,15.9,32.4
Lincoln University (CA) Oaklanders,5,48.3,53.4,29.2,34.3,22.5,35.8,69.0,79.5,21.0,44.2,10.0,42.2
Lindenwood Lions,16,61.7,67.4,29.2,35.6,9.1,29.8,57.2,62.2,30.1,31.7,12.6,30.4
Lipscomb Bisons,16,54.6,67.2,26.7,34.7,18.6,38.2,55.3,65.8,27.2,33.8,17.5,36.9
Little Rock Trojans,16,56.8,66.4,30.5,32.6,12.6,38.6,55.2,66.6,22.3,37.6,22.5,40.2
Long Beach St. Beach,16,55.0,67.4,31.0,36.0,14.0,31.5,61.3,69.5,24.0,43.9,14.7,39.7
Long Island University Sharks,16,62.1,62.8,24.8,41.7,13.1,39.0,63.3,65.2,23.9,39.7,12.8,34.0
Longwood Lancers,18,63.6,70.2,21.5,34.2,14.9,30.6,55.4,69.0,24.1,36.9,20.6,33.6
Louisiana Ragin' Cajuns,17,45.7,63.9,36.5,33.3,17.8,34.0,64.7,68.7,22.5,36.1,12.8,31.2
Louisiana Tech Bulldogs,15,57.6,62.4,29.9,38.8,12.5,28.7,45.3,64.7,36.3,29.9,18.3,31.2
Louisville Cardinals,15,54.8,73.3,24.7,34.7,20.5,35.4,54.7,67.0,27.7,30.2,17.6,29.6
Loyola Chicago Ramblers,16,55.9,65.9,23.9,34.9,20.2,32.3,52.1,67.8,31.8,40.7,16.1,35.1
Loyola Maryland Greyhounds,16,54.4,62.0,25.6,40.1,19.9,34.3,54.3,68.2,28.7,41.5,17.0,33.0
Loyola Marymount Lions,18,54.2,67.7,30.5,40.9,15.3,34.8,57.2,63.8,29.9,39.7,12.9,32.7
Maine Black Bears,17,56.2,61.5,28.5,33.0,15.3,34.9,57.1,64.6,27.9,34.7,14.9,31.7
Manhattan Jaspers,17,59.7,66.2,25.8,40.4,14.5,33.2,56.4,65.9,29.8,36.7,13.8,40.1
Marist Red Foxes,15,52.2,69.4,35.9,39.8,11.9,34.1,55.6,65.1,31.2,33.6,13.2,30.0
Marquette Golden Eagles,16,59.9,59.9,19.8,33.7,20.3,31.7,54.6,67.6,26.0,40.7,19.3,33.6
Marshall Thundering Herd,16,48.3,72.8,32.6,39.3,19.1,32.2,56.3,62.9,27.9,35.4,15.8,33.0
Maryland Eastern Shore Hawks,18,52.9,62.9,33.7,37.9,13.4,30.4,57.8,66.8,28.1,34.0,14.1,33.5
Maryland Terrapins,15,57.1,63.5,27.3,42.2,15.7,31.4,56.0,66.8,25.3,43.6,18.7,34.9
Massachusetts Minutemen,16,62.4,63.7,24.2,39.2,13.4,36.0,61.9,68.5,23.1,32.5,15.1,31.9
McNeese Cowboys,14,61.2,70.1,27.4,36.8,11.4,30.6,52.2,63.6,29.2,35.3,18.6,32.4
Memphis Tigers,14,57.6,66.4,27.9,33.9,14.5,32.7,54.9,69.0,28.2,33.7,16.9,28.9
Mercer Bears,16,51.9,69.0,32.4,39.6,15.7,30.0,51.8,63.8,32.6,35.6,15.6,33.0
Mercyhurst Lakers,16,52.0,61.7,33.4,39.2,14.6,33.7,62.9,64.8,22.4,35.4,14.7,34.1
Merrimack Warriors,17,56.2,65.9,25.9,31.1,17.8,33.8,63.0,63.0,25.2,37.4,11.8,31.6
Miami (OH) RedHawks,16,56.1,75.9,27.5,42.7,16.4,40.0,53.6,66.9,34.5,33.4,11.9,37.8
Miami Hurricanes,15,66.1,68.4,22.6,37.3,11.2,39.0,50.6,61.2,33.4,35.3,15.9,36.7
Michigan St. Spartans,16,53.1,70.2,34.3,40.5,12.6,36.7,48.0,63.7,35.1,35.1,16.8,29.4
Michigan Wolverines,14,59.4,74.8,17.0,44.6,23.6,38.7,46.1,58.7,34.7,32.9,19.3,26.0
Mid-Atlantic Christian Mustangs,3,43.1,67.8,45.9,26.0,11.0,13.0,57.1,82.5,25.4,52.5,17.5,35.7
Middle Tennessee Blue Raiders,15,46.2,68.6,36.5,37.5,17.3,36.7,58.3,66.2,30.3,34.6,11.4,30.2
Midway University Eagles,4,45.0,62.4,34.2,36.0,20.8,38.9,60.3,72.5,27.1,57.0,12.5,39.5
Milwaukee Panthers,17,54.3,64.6,29.9,36.4,15.8,33.6,60.1,68.9,24.8,34.9,15.1,42.4
Minnesota Golden Gophers,16,60.9,68.8,27.5,37.0,11.6,24.6,53.8,64.3,33.7,36.7,12.5,29.1
Mississippi St. Bulldogs,14,53.6,69.2,30.7,36.9,15.7,30.9,49.0,68.2,35.1,33.3,15.9,31.4
Mississippi Valley St. Delta Devils,16,48.3,69.0,36.8,36.5,14.9,26.5,58.5,72.4,21.1,42.6,20.4,35.8
Missouri St. Bears,15,57.0,70.0,28.3,34.0,14.7,31.5,52.3,68.0,33.2,37.2,14.5,31.1
Missouri Tigers,15,65.3,67.2,21.1,39.2,13.6,35.4,51.5,63.0,31.2,36.4,17.3,36.7
Monmouth Hawks,16,60.6,63.7,25.7,39.5,13.7,34.4,56.2,62.0,28.0,37.5,15.8,35.8
Montana Grizzlies,15,59.6,70.4,23.8,44.2,16.6,33.5,56.1,65.1,31.9,33.4,12.0,32.7
Montana St. Bobcats,16,48.3,69.9,28.5,42.3,23.1,35.6,59.7,64.3,25.9,37.0,14.4,31.2
Morehead St. Eagles,16,59.4,66.6,26.7,38.6,13.9,31.8,54.9,66.4,25.7,39.5,19.4,35.3
Morgan St. Bears,15,56.1,66.7,31.7,39.4,12.2,29.4,62.0,72.2,23.0,39.7,15.0,36.0
Mount St. Mary's Mountaineers,17,53.9,65.4,26.5,36.1,19.6,30.9,53.8,66.4,30.6,40.0,15.6,33.2
Murray St. Racers,17,55.0,72.4,28.7,39.3,16.3,39.6,60.1,64.5,32.4,39.4,7.4,36.9
NC St. Wolfpack,15,55.1,70.9,20.8,35.9,24.0,41.7,54.2,66.2,16.7,39.1,29.1,34.3
NJIT Highlanders,17,50.8,61.6,29.7,37.5,19.6,32.2,59.0,64.5,25.4,35.1,15.6,34.6
Navy Midshipmen,16,62.5,68.1,25.0,34.6,12.6,33.3,49.9,64.2,36.6,33.7,13.6,32.2
Nebraska Cornhuskers,15,54.7,71.0,29.5,36.9,15.8,29.2,44.1,62.1,37.1,30.4,18.8,33.8
Nevada Wolf Pack,15,57.8,65.2,34.3,38.7,7.9,32.6,54.8,63.7,30.1,36.5,15.1,39.0
New Hampshire Wildcats,15,57.2,61.1,26.1,32.6,16.7,31.2,61.7,63.6,26.7,38.4,11.6,34.1
New Haven Chargers,16,52.5,63.1,31.4,37.2,16.0,27.7,56.2,65.9,27.6,41.9,16.2,30.9
New Mexico Highlands Cowboys,3,62.5,54.6,18.8,30.8,18.8,23.1,57.6,66.0,19.2,38.8,23.1,42.4
New Mexico Lobos,15,57.8,69.3,21.3,34.8,20.9,35.5,47.6,67.0,31.3,34.7,21.1,30.5
New Mexico St. Aggies,13,55.3,66.4,31.7,40.8,12.9,34.1,56.6,68.1,27.3,33.0,16.1,23.6
New Orleans Privateers,15,58.8,65.9,27.7,35.5,13.5,34.6,59.0,64.9,26.7,39.0,14.3,34.6
Niagara Purple Eagles,15,58.3,61.1,25.0,33.5,16.7,32.4,55.8,68.1,28.9,42.1,15.3,37.1
Nicholls Colonels,15,62.6,72.4,24.3,38.6,13.1,41.1,62.7,71.5,21.3,34.6,16.0,37.6
Nobel Knights,7,60.7,54.7,31.4,37.4,7.9,20.5,70.5,68.7,17.5,44.7,12.1,38.0
Norfolk St. Spartans,17,61.5,64.1,26.4,37.0,12.1,32.5,55.7,70.6,24.3,31.5,20.0,32.9
North Alabama Lions,14,56.6,64.5,31.2,31.6,12.3,36.4,52.4,66.8,31.0,36.4,16.5,35.6
