play_team,games,rim_rate,rim_pct,mid_rate,mid_pct,arc_rate,arc_pct,opp_rim_rate,opp_rim_pct,opp_mid_rate,opp_mid_pct,opp_arc_rate,opp_arc_pct
North Carolina A&T Aggies,14,58.0,69.4,27.7,44.1,14.3,33.5,55.3,65.8,31.0,44.1,13.7,34.2
North Carolina Central Eagles,16,61.6,66.5,26.1,30.2,12.2,27.1,57.5,68.0,25.8,37.7,16.6,34.3
North Carolina Tar Heels,15,59.3,67.9,26.8,40.8,13.9,31.3,50.1,61.2,37.7,32.2,12.2,29.9
North Dakota Fighting Hawks,18,60.5,62.5,24.6,30.5,14.9,34.2,61.0,67.8,22.6,36.4,16.3,33.3
North Dakota St. Bison,17,58.0,65.4,29.4,37.3,12.6,36.2,54.6,62.8,28.8,38.1,16.6,33.3
North Florida Ospreys,15,49.7,64.9,27.9,41.3,22.3,33.0,61.6,68.1,22.4,33.7,16.0,38.9
North Texas Mean Green,15,62.2,66.7,21.6,29.7,16.3,37.1,61.8,63.3,22.1,36.1,16.1,25.9
Northeastern Huskies,14,61.9,66.5,24.8,37.5,13.3,37.4,62.5,72.9,24.1,37.7,13.5,36.1
Northern Arizona Lumberjacks,15,56.0,63.4,35.2,42.2,8.8,36.1,57.4,64.5,28.7,38.8,13.9,38.3
Northern Colorado Bears,15,54.1,70.0,27.6,44.2,18.3,37.1,59.4,67.7,31.1,35.9,9.5,29.8
Northern Illinois Huskies,14,61.1,64.0,24.7,29.6,14.2,37.3,58.5,70.6,28.1,37.6,13.4,31.9
Northern Iowa Panthers,15,56.6,64.1,28.3,42.8,15.1,29.9,55.7,61.4,26.8,30.9,17.5,23.2
Northern Kentucky Norse,17,57.8,69.9,26.6,39.0,15.5,32.7,56.2,65.3,25.7,39.3,18.1,37.4
Northwestern St. Demons,14,57.3,68.9,29.3,39.5,13.4,35.7,58.9,67.3,27.6,40.5,13.5,42.1
Northwestern Wildcats,14,60.9,72.1,27.5,40.8,11.6,32.5,55.5,66.9,30.0,36.3,14.4,28.3
Notre Dame (MD) Gators,3,48.7,55.9,36.0,31.7,15.4,22.9,57.4,69.7,22.6,44.3,20.0,37.0
Notre Dame Fighting Irish,15,55.4,65.4,27.5,38.9,17.1,36.3,50.7,63.9,32.0,36.0,17.3,30.7
Oakland Golden Grizzlies,16,66.0,67.0,21.3,37.4,12.7,38.3,53.9,70.1,25.8,37.8,20.4,37.8
Oakwood Ambassadors,3,45.8,57.0,42.2,25.7,12.0,30.0,55.0,72.1,29.7,49.4,15.3,23.9
Ohio Bobcats,15,56.7,68.4,28.8,40.8,14.5,27.1,58.3,65.5,27.8,36.8,14.0,36.2
Ohio St. Buckeyes,14,59.4,74.9,27.9,42.0,12.8,34.3,52.1,67.2,32.5,36.0,15.4,27.1
Oklahoma Sooners,14,54.5,71.6,26.0,39.8,19.5,35.3,52.6,63.5,33.1,38.4,14.3,33.8
Oklahoma St. Cowboys,14,64.6,69.3,21.3,41.1,14.0,33.5,54.0,66.4,23.1,36.4,22.9,33.8
Old Dominion Monarchs,16,54.3,69.3,31.7,34.8,13.9,30.2,61.9,67.8,26.0,34.4,12.1,32.3
Ole Miss Rebels,14,51.8,70.3,31.7,37.1,16.4,38.7,52.9,63.0,29.4,36.3,17.7,35.4
Omaha Mavericks,17,54.8,66.8,28.1,38.9,17.1,36.7,51.7,71.5,31.1,30.3,17.2,42.5
Oral Roberts Golden Eagles,17,55.7,67.6,27.5,33.7,16.8,33.0,61.5,66.0,26.1,34.2,12.3,35.9
Oregon Ducks,15,54.8,68.7,30.9,35.7,14.3,36.3,51.6,68.7,36.4,43.5,12.0,23.0
Oregon St. Beavers,17,52.7,70.4,27.6,39.8,19.7,36.4,56.3,66.7,25.9,39.9,17.8,33.6
Pacific Tigers,17,60.2,69.1,26.0,40.3,13.8,34.5,53.6,65.1,31.9,38.0,14.6,33.2
Penn St. Nittany Lions,14,59.7,65.8,29.2,39.9,11.1,33.3,52.6,68.9,31.5,39.9,16.0,37.2
Penn St.-Shenango Nittany Lions,4,34.4,46.7,41.0,20.0,24.6,28.0,52.8,70.5,22.1,35.2,25.1,37.0
Pennsylvania Quakers,14,57.6,63.1,30.9,41.1,11.6,35.9,57.7,66.1,26.8,38.2,15.5,31.7
Pepperdine Waves,17,57.7,67.0,32.4,31.8,9.9,30.9,57.3,66.2,28.2,36.6,14.5,34.8
Pittsburgh Panthers,15,54.2,66.3,29.1,39.9,16.7,34.4,56.5,67.6,29.2,35.9,14.3,35.3
Portland Pilots,17,61.9,70.1,27.2,36.1,10.9,28.3,51.5,70.9,30.3,37.4,18.3,35.1
Portland St. Vikings,13,62.7,67.1,22.9,36.8,14.4,29.6,60.2,66.9,27.4,33.6,12.5,31.5
Prairie View A&M Panthers,15,60.7,70.1,27.6,37.2,11.7,30.5,61.4,68.6,24.4,39.5,14.2,32.2
Presbyterian Blue Hose,16,64.1,66.2,23.3,33.8,12.6,32.0,61.4,63.1,24.8,38.9,13.8,33.8
Princeton Tigers,16,52.5,63.5,33.6,36.7,13.9,31.1,58.7,67.2,27.6,40.3,13.7,26.4
Providence Friars,14,58.0,70.8,25.2,40.1,16.8,32.8,53.9,63.5,32.5,36.3,13.6,38.0
Purdue Boilermakers,14,52.2,70.8,33.1,43.2,14.7,41.9,47.4,62.7,37.0,33.4,15.7,30.6
Purdue Fort Wayne Mastodons,17,55.1,67.1,25.3,39.1,19.7,31.8,52.4,70.2,28.2,35.0,19.4,36.2
Queens University Royals,15,55.4,69.7,23.9,38.1,20.7,36.4,59.0,67.7,24.4,40.5,16.6,40.1
Quinnipiac Bobcats,16,56.1,64.9,29.3,35.8,14.6,39.5,56.0,62.1,29.6,35.9,14.4,30.7
Radford Highlanders,16,55.2,66.5,27.1,35.8,17.7,35.0,58.7,64.8,27.8,37.5,13.5,36.7
Rhode Island Rams,15,56.5,68.3,26.5,35.5,17.0,33.7,57.2,62.9,26.7,33.8,16.1,38.2
Rice Owls,15,54.7,61.9,29.7,36.0,15.6,35.4,54.8,66.1,33.8,35.0,11.4,35.8
Richmond Spiders,15,55.6,70.3,33.8,42.6,10.6,37.0,52.9,65.6,32.7,35.3,14.4,36.0
Rider Broncs,13,54.3,61.0,35.1,33.9,10.6,22.8,61.0,62.7,27.5,35.0,11.6,37.3
Robert Morris Colonials,17,55.8,71.3,28.7,43.5,15.5,33.8,63.6,66.7,23.5,35.9,12.9,33.3
Rutgers Scarlet Knights,15,54.8,64.2,31.3,39.1,13.9,34.6,51.6,67.0,34.0,34.3,14.4,44.2
SE Louisiana Lions,15,54.4,67.7,31.0,29.5,14.7,27.8,56.4,68.0,29.6,38.2,13.9,34.7
SIU Edwardsville Cougars,15,58.0,63.1,29.0,33.0,13.0,39.4,53.8,62.9,33.1,35.6,13.1,32.2
SMU Mustangs,14,59.0,71.8,26.8,43.2,14.2,32.7,51.7,67.1,29.4,35.8,18.9,29.4
Sacramento St. Hornets,14,57.0,66.0,27.7,35.6,15.2,30.7,59.8,66.1,25.6,36.1,14.6,36.3
Sacred Heart Pioneers,16,48.5,69.5,29.7,35.5,21.8,33.7,54.0,68.6,25.3,34.4,20.7,39.5
Sam Houston Bearkats,14,58.7,67.1,22.3,45.8,19.0,30.2,52.4,66.3,29.1,34.9,18.4,30.1
Samford Bulldogs,15,53.8,65.8,26.2,31.6,20.1,35.5,52.5,62.0,34.1,42.0,13.4,33.1
San Diego St. Aztecs,13,56.0,71.8,32.2,40.6,11.8,39.0,51.4,68.0,32.7,34.5,16.0,37.2
San Diego Toreros,16,50.2,70.3,33.5,42.1,16.3,41.4,57.5,67.8,31.4,40.6,11.1,33.8
San Francisco Dons,17,53.9,68.9,31.9,38.8,14.2,34.5,54.9,62.4,33.1,37.8,12.0,29.7
San José St. Spartans,14,58.1,63.4,29.7,43.4,12.2,41.2,59.5,68.4,27.2,40.6,13.3,35.0
Santa Clara Broncos,17,54.8,66.4,28.9,39.8,16.2,31.7,62.0,67.7,25.2,32.7,12.8,33.5
Seattle U Redhawks,17,60.7,67.1,25.8,36.4,13.5,38.2,56.2,65.3,30.0,33.9,13.7,31.1
Seton Hall Pirates,14,63.1,66.5,25.4,40.8,11.5,27.6,59.1,63.1,26.1,31.9,14.8,27.5
Siena Saints,15,59.6,68.4,31.2,39.0,9.2,31.0,56.7,63.2,30.3,40.7,13.0,27.5
South Alabama Jaguars,15,61.1,65.4,25.3,40.0,13.6,30.7,34.4,64.6,40.7,32.5,24.9,34.5
South Carolina Gamecocks,14,53.1,75.2,23.5,38.5,23.5,33.9,57.0,63.4,30.8,37.6,12.2,30.7
South Carolina St. Bulldogs,16,51.3,59.5,36.2,35.4,12.5,32.5,61.7,72.5,19.8,38.3,18.4,34.4
South Carolina Upstate Spartans,17,57.7,65.2,31.0,38.2,11.3,37.7,57.5,65.4,32.9,32.7,9.6,31.0
South Dakota Coyotes,16,66.4,64.8,21.3,36.2,12.2,36.4,65.7,68.0,20.3,34.8,14.0,35.5
South Dakota St. Jackrabbits,17,58.2,64.8,27.7,38.0,14.1,32.4,53.1,65.8,31.6,36.0,15.3,28.8
South Florida Bulls,14,62.6,66.8,18.3,30.3,19.1,36.0,60.8,63.2,25.2,38.8,14.1,31.8
Southeast Missouri St. Redhawks,15,60.6,67.6,29.0,35.9,10.4,28.2,63.6,68.4,27.2,39.0,9.3,36.2
Southern Illinois Salukis,16,59.4,65.1,31.9,41.4,8.7,35.1,53.6,64.6,33.7,35.4,12.7,34.8
Southern Indiana Screaming Eagles,13,51.7,61.1,28.5,31.9,19.8,30.4,65.3,62.2,23.3,34.4,11.3,34.2
Southern Jaguars,15,60.5,64.9,25.5,36.6,14.0,37.1,56.1,70.0,26.0,39.2,17.9,37.7
Southern Miss Golden Eagles,15,63.9,69.2,23.9,34.3,12.2,34.0,56.7,65.9,26.8,37.1,16.4,36.2
Southern Utah Thunderbirds,15,58.9,66.0,24.1,31.2,17.0,32.5,58.1,64.4,28.5,42.6,13.3,35.8
Southern Wesleyan Warriors,3,45.5,59.8,43.0,29.7,11.5,37.0,48.7,73.2,28.7,45.3,22.6,35.6
Southwestern Adventist Knights,3,46.6,61.8,45.5,32.2,7.9,20.0,60.3,71.7,22.2,39.3,17.5,50.0
Southwestern Christian Eagles,3,37.9,56.8,37.5,33.3,24.6,26.3,57.7,66.9,26.1,46.5,16.2,38.6
St. Bonaventure Bonnies,14,59.7,64.9,29.6,43.3,10.7,37.4,57.8,66.9,29.1,38.7,13.1,30.1
St. Francis Red Flash,15,49.1,61.5,34.3,36.9,16.6,30.1,56.0,69.3,27.2,39.4,16.8,37.2
St. John's Red Storm,14,64.5,68.0,20.8,37.6,14.7,36.7,59.1,63.4,25.5,34.3,15.4,32.5
St. Joseph's Hawks,15,56.7,69.4,25.4,32.3,17.9,27.8,56.1,62.6,29.3,36.4,14.6,33.7
St. Louis Billikens,14,57.1,73.4,27.1,44.7,15.8,39.8,52.3,61.0,35.5,33.3,12.2,25.7
St. Mary's Gaels,17,60.1,69.7,26.2,42.3,13.7,34.9,51.5,59.5,35.6,35.6,12.9,25.2
St. Peter's Peacocks,12,56.4,63.4,26.2,35.4,17.4,30.5,65.5,63.8,20.7,35.1,13.9,35.5
St. Thomas-Minnesota Tommies,16,59.3,70.2,25.4,35.8,15.3,34.4,55.5,64.8,27.6,34.7,17.0,34.3
Stanford Cardinal,15,63.2,66.2,24.7,36.3,12.1,30.0,63.1,67.1,26.4,39.7,10.6,31.3
Stephen F. Austin Lumberjacks,15,51.6,62.8,30.9,40.3,17.5,39.1,60.0,62.7,27.3,34.7,12.7,27.1
Stetson Hatters,15,51.2,63.3,29.7,33.6,19.1,32.4,55.0,68.1,27.7,36.8,17.3,36.5
Stonehill Skyhawks,14,55.3,59.5,31.4,34.3,13.3,35.6,58.0,61.5,30.6,32.5,11.4,36.1
Stony Brook Seawolves,16,50.6,70.0,30.9,43.2,18.4,39.7,52.6,67.0,34.8,34.4,12.6,35.1
Syracuse Orange,14,61.4,64.5,21.3,34.9,17.3,30.6,58.4,60.4,23.6,33.6,17.9,27.3
TCU Horned Frogs,14,57.6,69.1,28.7,36.9,13.7,34.0,53.3,59.2,30.6,36.4,16.2,37.7
Tarleton St. Texans,16,59.2,69.5,28.1,45.0,12.7,35.6,58.3,67.6,23.5,38.6,18.2,34.6
Temple Owls,15,61.4,68.2,24.6,39.4,14.0,39.5,55.6,63.7,27.3,40.5,17.1,31.2
Tennessee St. Tigers,14,61.3,68.5,25.5,34.7,13.2,32.9,62.7,66.5,23.8,36.7,13.5,32.0
Tennessee Tech Golden Eagles,15,59.6,68.7,24.4,35.2,16.0,31.7,54.9,64.9,30.1,37.1,14.9,38.0
Tennessee Volunteers,14,60.9,68.1,24.5,39.6,14.6,35.2,50.1,63.6,28.8,35.0,21.1,26.1
Texas A&M Aggies,13,57.8,68.9,22.7,49.8,19.6,34.8,52.5,67.4,26.3,43.4,21.2,32.9
Texas A&M-Corpus Christi Islanders,15,61.6,63.5,25.0,36.6,13.4,35.0,59.7,67.9,25.3,34.5,15.0,28.6
Texas Longhorns,14,63.6,70.6,26.7,38.3,9.7,36.1,56.7,65.7,34.1,34.6,9.2,35.3
Texas Southern Tigers,13,61.5,66.5,24.6,32.1,13.9,31.2,59.9,72.0,22.0,37.5,18.1,33.5
Texas St. Bobcats,16,60.1,65.4,28.4,37.4,11.5,37.4,60.8,63.4,21.6,33.1,17.6,39.1
Texas Tech Red Raiders,14,53.1,66.4,29.2,37.3,17.8,42.2,53.6,65.5,33.1,36.4,13.3,32.6
The Citadel Bulldogs,15,52.4,61.1,25.5,34.6,22.1,33.3,57.5,67.2,24.6,41.7,17.9,35.5
Toccoa Falls Eagles,4,55.1,62.6,27.5,27.4,17.4,23.3,59.9,74.2,14.1,42.6,25.9,36.4
Toledo Rockets,14,60.1,69.9,27.1,40.3,12.8,29.7,54.7,66.1,27.5,39.9,17.8,34.6
Towson Tigers,16,52.9,64.8,30.1,37.2,17.0,26.5,52.8,68.6,29.0,33.3,18.2,30.5
Trinity College of Jacksonville Eagles,3,46.7,61.1,33.9,30.5,19.4,25.5,57.2,77.8,24.4,52.1,18.4,36.4
Troy Trojans,15,60.9,65.1,19.3,35.2,19.9,36.0,56.8,59.6,26.7,40.3,16.5,33.3
Tulane Green Wave,15,58.4,70.7,28.4,33.8,13.2,34.6,55.6,64.6,29.4,39.1,14.9,37.1
Tulsa Golden Hurricane,14,62.2,70.4,26.3,41.8,11.4,33.1,52.4,67.0,33.7,31.2,13.9,34.0
UAB Blazers,14,58.9,67.1,27.0,43.1,14.1,31.2,52.5,63.9,25.6,36.7,21.9,33.2
UAlbany Great Danes,16,56.7,61.9,28.6,42.6,14.7,28.6,59.7,66.1,25.5,39.6,14.8,38.3
UC Davis Aggies,14,57.1,71.9,27.9,38.4,15.0,38.7,61.6,68.0,25.0,32.7,13.5,33.3
UC Irvine Anteaters,16,62.8,64.1,25.8,40.1,11.4,33.8,56.8,53.3,30.0,35.0,13.1,31.5
UC Riverside Highlanders,15,56.9,68.0,31.2,37.3,11.8,33.1,61.0,64.4,28.9,44.5,10.1,29.7
UC San Diego Tritons,15,57.1,67.7,23.2,42.4,19.7,34.9,49.4,62.5,31.1,40.4,19.5,31.6
UC Santa Barbara Gauchos,15,59.8,66.4,23.3,37.2,16.9,40.9,58.4,67.7,28.8,40.3,12.9,37.1
UCF Knights,13,62.2,67.5,22.5,39.5,15.3,40.6,55.9,67.1,26.3,36.1,17.8,32.8
UCLA Bruins,14,53.8,71.1,35.7,42.3,10.5,40.7,50.6,68.9,35.1,38.2,14.3,31.3
UConn Huskies,15,57.7,69.2,27.7,43.4,14.6,30.6,59.5,60.5,26.2,33.0,14.3,23.3
UIC Flames,15,62.6,68.2,25.8,38.9,11.6,28.7,54.3,69.5,26.4,40.2,19.3,32.3
UL Monroe Warhawks,16,56.0,67.2,26.9,38.7,17.1,32.5,52.7,69.1,31.9,40.1,15.4,36.4
UMBC Retrievers,13,54.1,66.2,28.9,38.4,17.0,35.8,58.6,62.3,28.1,32.6,13.3,35.1
UMass Lowell River Hawks,16,67.0,63.1,23.4,38.3,9.6,30.9,57.1,64.5,28.9,37.6,14.0,38.2
UNC Asheville Bulldogs,16,60.2,67.6,26.0,43.4,13.7,31.9,63.1,64.5,21.3,40.7,15.6,32.4
UNC Greensboro Spartans,15,57.3,66.5,25.0,42.4,17.7,34.0,49.1,64.4,28.5,41.4,22.4,32.2
UNC Wilmington Seahawks,16,59.6,65.6,28.1,38.8,12.3,35.0,45.4,63.5,38.0,35.5,16.6,29.4
UNLV Rebels,13,63.7,65.0,25.8,36.2,10.5,27.1,60.4,63.8,27.8,34.3,11.9,35.9
USC Trojans,15,62.9,70.7,26.8,39.2,10.3,30.6,54.6,67.0,29.8,39.7,15.6,30.9
UT Arlington Mavericks,15,63.3,67.8,24.0,39.9,12.7,30.2,58.3,66.1,32.3,33.3,9.4,22.4
UT Martin Skyhawks,15,62.8,64.2,25.4,32.8,11.8,33.6,57.0,63.5,30.2,32.0,12.9,29.1
UT Rio Grande Valley Vaqueros,15,51.6,65.2,31.3,40.9,17.0,38.2,53.5,69.5,33.1,34.3,13.4,32.3
UTEP Miners,14,55.1,66.2,32.0,32.3,12.9,30.9,60.1,67.6,24.9,38.8,15.0,36.9
UTSA Roadrunners,14,53.3,60.1,29.7,34.9,17.0,24.2,55.3,64.8,25.4,38.6,19.3,26.4
Utah St. Aggies,13,63.2,69.3,24.2,39.4,12.7,42.1,54.4,64.1,27.4,33.1,18.2,32.4
Utah Tech Trailblazers,16,54.5,70.0,27.1,37.6,18.3,33.2,60.1,65.8,25.6,34.7,14.3,28.2
Utah Utes,13,58.6,66.3,25.8,41.3,15.6,36.8,60.5,62.6,28.0,42.8,11.4,29.5
Utah Valley Wolverines,15,63.8,70.4,24.0,37.2,12.3,39.7,57.2,64.8,29.5,35.2,13.3,32.7
VCU Rams,15,60.4,67.3,21.7,40.4,17.9,37.9,61.4,62.1,26.9,39.1,11.7,34.9
VMI Keydets,15,48.2,64.6,30.5,36.4,21.3,32.8,52.5,66.6,29.6,33.1,17.9,35.5
Valparaiso Beacons,15,49.5,66.1,37.9,38.4,12.6,26.0,54.9,67.8,33.4,38.8,11.7,30.4
Vanderbilt Commodores,14,51.8,76.7,22.1,41.6,26.2,36.9,54.9,64.2,21.9,38.8,23.1,28.0
Vermont Catamounts,16,51.3,71.2,30.5,38.7,18.2,38.0,52.5,69.2,32.4,37.9,15.1,37.1
Vermont St. - Johnson Badgers,3,43.7,53.2,32.1,20.3,24.2,36.5,58.9,72.3,20.5,46.3,20.5,46.3
Villanova Wildcats,14,53.9,68.0,23.0,38.7,23.1,36.5,54.9,60.6,26.1,36.6,18.9,36.0
Virginia Cavaliers,14,59.0,66.9,24.8,37.9,16.2,41.4,55.3,63.1,32.4,35.6,12.3,31.8
Virginia Tech Hokies,15,54.9,67.9,32.8,39.4,12.3,34.4,50.8,63.9,33.3,37.6,15.9,31.0
Virginia-Lynchburg Dragons,9,46.6,52.4,35.7,22.7,17.8,26.9,61.5,74.4,19.2,41.0,19.3,33.7
Wagner Seahawks,12,59.9,64.7,28.7,39.1,11.4,34.9,57.7,63.9,28.6,36.5,13.7,34.1
Wake Forest Demon Deacons,15,56.4,68.8,24.8,40.6,18.8,31.0,56.7,68.0,23.3,32.9,20.0,31.7
Washington Huskies,14,60.3,67.7,29.4,38.3,10.3,33.9,53.8,63.9,33.9,34.2,12.2,38.2
Washington St. Cougars,17,54.4,70.6,32.8,36.9,12.8,37.3,55.8,68.9,29.8,41.0,14.4,32.8
Weber St. Wildcats,15,65.2,67.0,22.7,34.9,12.1,36.8,58.9,67.3,28.8,33.2,12.3,26.2
West Georgia Wolves,14,55.9,63.9,32.3,35.4,11.8,41.7,62.6,65.7,24.6,34.3,12.8,31.3
West Virginia Mountaineers,14,60.8,63.7,25.1,32.8,14.1,40.5,54.4,62.6,30.5,31.0,15.1,33.3
Western Carolina Catamounts,13,55.1,64.5,30.8,34.9,14.1,31.1,55.8,65.6,30.2,43.8,14.0,34.9
Western Illinois Leathernecks,15,59.4,62.1,26.9,35.9,13.7,29.8,57.4,67.9,26.5,34.4,16.1,42.9
Western Kentucky Hilltoppers,14,59.4,64.1,24.8,35.0,15.7,32.4,48.4,66.6,35.0,38.1,16.6,32.8
Western Michigan Broncos,14,60.5,63.8,24.9,38.3,14.5,30.6,56.2,65.7,27.5,35.6,16.2,31.6
Wichita St. Shockers,15,59.6,63.0,24.9,37.6,15.5,40.0,53.6,63.3,29.0,39.6,17.4,29.6
William & Mary Tribe,15,59.6,72.2,24.4,35.6,16.0,33.5,55.2,65.3,25.6,30.3,19.2,30.0
Winthrop Eagles,17,56.4,70.7,25.0,36.3,18.6,35.9,53.0,66.8,29.4,34.5,17.7,39.5
Wisconsin Badgers,14,53.7,71.8,30.5,33.0,15.8,37.3,54.4,64.4,34.5,37.5,11.1,36.8
Wofford Terriers,15,59.9,64.5,23.8,36.4,16.4,32.0,61.8,66.0,24.7,34.8,13.5,36.6
Wright St. Raiders,16,61.0,67.0,28.6,36.8,10.4,37.8,60.9,63.7,29.2,34.2,9.9,34.5
Wyoming Cowboys,14,61.0,66.9,23.9,36.3,15.1,37.7,62.6,66.2,23.9,37.0,13.5,27.0
Xavier Musketeers,15,50.1,62.0,34.8,38.4,15.0,35.0,55.8,68.1,32.7,37.9,11.5,34.4
Yale Bulldogs,14,60.6,70.4,26.4,41.3,13.0,44.4,50.1,60.7,31.7,36.6,18.3,38.5
Youngstown St. Penguins,16,50.4,69.4,24.7,41.9,24.9,34.8,59.1,66.6,26.6,39.2,14.2,33.1
